atleast, >d, done_percent, <ep, learning_curve, <np, nprod, optimism, pomposity, productivity_exp, productivity_new, r, to, ts, >dom, !klass
..10,100,..9.97,8.51,..99.98,7.49,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,1,0.97..1
..10,0,..9.97,4,..99.98,12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,75.07,..9.97,8.51,..99.98,7.49,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,75.07,..9.97,5.97,..99.98,10.03,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.81,..0.97
..10,75.07,..9.97,6.99,..99.98,9.01,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,75.07,..9.97,7.27,..99.98,8.73,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.81,..0.97
..10,75.07,..9.97,8.28,..99.98,7.72,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.76,..0.97
..10,75.07,..9.97,8.63,..99.98,7.37,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,75.07,..9.97,6.57,..99.98,9.43,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,75.07,..9.97,8.74,..99.98,7.26,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,75.07,..9.97,8.96,..99.98,7.04,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,75.07,..9.97,5.49,..99.98,10.51,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,75.07,..9.97,7.13,..99.98,8.87,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,75.07,..9.97,6.12,..99.98,9.88,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,75.07,..9.97,7.4,..99.98,8.6,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,75.07,..9.97,6.85,..99.98,9.15,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,75.07,..9.97,7.66,..99.98,8.34,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,75.07,..9.97,7.91,..99.98,8.09,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.74,..0.97
..10,75.07,..9.97,8.85,..99.98,7.15,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.78,..0.97
..10,75.07,..9.97,7.79,..99.98,8.21,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,75.07,..9.97,5.81,..99.98,10.19,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,75.07,..9.97,8.04,..99.98,7.96,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.75,..0.97
..10,75.07,..9.97,8.16,..99.98,7.84,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.82,..0.97
..10,75.07,..9.97,8.96,..99.98,7.04,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,75.07,..9.97,6.27,..99.98,9.73,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.81,..0.97
..10,75.07,..9.97,5.65,..99.98,10.35,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,75.07,..9.97,5.17,..99.98,10.83,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.72,..0.97
..10,75.07,..9.97,7.53,..99.98,8.47,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,75.07,..9.97,8.39,..99.98,7.61,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.82,..0.97
..10,75.07,..9.97,6.71,..99.98,9.29,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.79,..0.97
..10,75.07,..9.97,6.42,..99.98,9.58,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,75.07,..9.97,5.33,..99.98,10.67,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.81,..0.97
..10,0.77,..9.97,5,..99.98,11,1.34..1.58,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,100,..9.97,13.67,..99.98,11.33,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,0.62,..9.97,8,..99.98,17,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.05,..0.97
..10,0.78,..9.97,7,..99.98,2,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,100,..9.97,7.04,..99.98,1.96,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.99,0.97..1
..10,0.93,..9.97,9,..99.98,10,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.03,..0.97
..10,100,..9.97,9.12,..99.98,9.88,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,0.52,..9.97,6,..99.98,13,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,100,..9.97,6.15,..99.98,12.85,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,66.41,..9.97,4.93,..99.98,16.07,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.56,..0.97
..10,66.41,..9.97,8.6,..99.98,12.4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.64,..0.97
..10,66.41,..9.97,8.84,..99.98,12.16,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.65,..0.97
..10,66.41,..9.97,1.39,..99.98,19.61,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.45,..0.97
..10,66.41,..9.97,3.94,..99.98,17.06,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.57,..0.97
..10,66.41,..9.97,5.86,..99.98,15.14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.52,..0.97
..10,66.41,..9.97,3.25,..99.98,17.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.52,..0.97
..10,66.41,..9.97,2.89,..99.98,18.11,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.43,..0.97
..10,66.41,..9.97,4.61,..99.98,16.39,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.56,..0.97
..10,66.41,..9.97,6.74,..99.98,14.26,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.55,..0.97
..10,66.41,..9.97,7.3,..99.98,13.7,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,0.27,..9.97,1,..99.98,20,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,66.41,..9.97,2.52,..99.98,18.48,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.52,..0.97
..10,66.41,..9.97,5.56,..99.98,15.44,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.57,..0.97
..10,66.41,..9.97,1.77,..99.98,19.23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.49,..0.97
..10,66.41,..9.97,9.77,..99.98,11.23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,66.41,..9.97,9.08,..99.98,11.92,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.57,..0.97
..10,66.41,..9.97,8.09,..99.98,12.91,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.59,..0.97
..10,66.41,..9.97,7.83,..99.98,13.17,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.55,..0.97
..10,66.41,..9.97,9.55,..99.98,11.45,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,66.41,..9.97,4.28,..99.98,16.72,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.43,..0.97
..10,66.41,..9.97,2.15,..99.98,18.85,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.61,..0.97
..10,66.41,..9.97,8.35,..99.98,12.65,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.71,..0.97
..10,66.41,..9.97,9.32,..99.98,11.68,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.62,..0.97
..10,66.41,..9.97,6.45,..99.98,14.55,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.69,..0.97
..10,66.41,..9.97,3.6,..99.98,17.4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.52,..0.97
..10,66.41,..9.97,7.57,..99.98,13.43,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.53,..0.97
..10,66.41,..9.97,9.77,..99.98,11.23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.6,..0.97
..10,66.41,..9.97,5.25,..99.98,15.75,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,66.41,..9.97,6.16,..99.98,14.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.66,..0.97
..10,66.41,..9.97,7.02,..99.98,13.98,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.65,..0.97
..10,0.46,..9.97,8,..99.98,7,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.24,..0.97
..10,100,..9.97,8.11,..99.98,6.89,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.97,0.97..1
..10,0.71,..9.97,9,..99.98,27,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0,..0.97
..10,100,..9.97,9.56,..99.98,26.44,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.46,..0.97
..10,100,..9.97,8.03,..99.98,1.97,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.98,0.97..1
..10,0.26,..9.97,8,..99.98,2,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
..10,0.46,..9.97,7,..99.98,11,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,100,..9.97,7.14,..99.98,10.86,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,48.2,..9.97,1.05,..99.98,1.95,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,48.2,..9.97,1.57,..99.98,1.43,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,48.2,..9.97,2.05,..99.98,0.95,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,48.2,..9.97,1.15,..99.98,1.85,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,48.2,..9.97,1.29,..99.98,1.71,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,48.2,..9.97,1.49,..99.98,1.51,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,48.2,..9.97,1.95,..99.98,1.05,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,48.2,..9.97,1.33,..99.98,1.67,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,48.2,..9.97,1.77,..99.98,1.23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,48.2,..9.97,1.24,..99.98,1.76,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,48.2,..9.97,1.64,..99.98,1.36,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,48.2,..9.97,1.71,..99.98,1.29,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,48.2,..9.97,2.05,..99.98,0.95,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,48.2,..9.97,1.83,..99.98,1.17,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.8,..0.97
..10,48.2,..9.97,1.74,..99.98,1.26,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,48.2,..9.97,1.53,..99.98,1.47,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.9,..0.97
..10,48.2,..9.97,1.1,..99.98,1.9,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,48.2,..9.97,1.98,..99.98,1.02,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,0.6,..9.97,1,..99.98,2,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.41,..0.97
..10,48.2,..9.97,1.8,..99.98,1.2,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,48.2,..9.97,1.89,..99.98,1.11,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,48.2,..9.97,1.67,..99.98,1.33,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.81,..0.97
..10,48.2,..9.97,2.03,..99.98,0.97,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.91,..0.97
..10,48.2,..9.97,1.45,..99.98,1.55,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,48.2,..9.97,1.37,..99.98,1.63,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,48.2,..9.97,1.41,..99.98,1.59,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,48.2,..9.97,2,..99.98,1,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,48.2,..9.97,1.92,..99.98,1.08,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,48.2,..9.97,1.86,..99.98,1.14,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,48.2,..9.97,1.19,..99.98,1.81,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,48.2,..9.97,1.6,..99.98,1.4,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,11.32,..9.97,10.44,..99.98,12.56,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,11.32,..9.97,7.1,..99.98,15.9,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,11.32,..9.97,8.96,..99.98,14.04,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,11.32,..9.97,8.6,..99.98,14.4,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,11.32,..9.97,9.47,..99.98,13.53,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,11.32,..9.97,8.24,..99.98,14.76,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,11.32,..9.97,7.87,..99.98,15.13,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.08,..0.97
..10,11.32,..9.97,6.9,..99.98,16.1,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,11.32,..9.97,9.13,..99.98,13.87,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,11.32,..9.97,10.28,..99.98,12.72,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,11.32,..9.97,10.12,..99.98,12.88,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,11.32,..9.97,6.29,..99.98,16.71,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.15,..0.97
..10,11.32,..9.97,6.08,..99.98,16.92,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,11.32,..9.97,5.44,..99.98,17.56,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.1,..0.97
..10,0.94,..9.97,5,..99.98,18,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,11.32,..9.97,5.87,..99.98,17.13,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,11.32,..9.97,9.64,..99.98,13.36,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,11.32,..9.97,5.66,..99.98,17.34,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,11.32,..9.97,9.3,..99.98,13.7,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.16,..0.97
..10,11.32,..9.97,8.06,..99.98,14.94,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.07,..0.97
..10,11.32,..9.97,8.78,..99.98,14.22,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,11.32,..9.97,6.7,..99.98,16.3,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,11.32,..9.97,7.68,..99.98,15.32,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.14,..0.97
..10,11.32,..9.97,8.42,..99.98,14.58,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,11.32,..9.97,7.3,..99.98,15.7,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,11.32,..9.97,7.49,..99.98,15.51,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,11.32,..9.97,9.96,..99.98,13.04,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,11.32,..9.97,10.44,..99.98,12.56,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,11.32,..9.97,9.8,..99.98,13.2,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,11.32,..9.97,5.22,..99.98,17.78,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,11.32,..9.97,6.5,..99.98,16.5,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.11,..0.97
..10,0.74,..9.97,1,..99.98,26,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.02,..0.97
..10,100,..9.97,13.44,..99.98,13.56,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.77,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,67.56,..9.97,9.85,..99.98,2.15,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,67.56,..9.97,10.69,..99.98,1.31,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,67.56,..9.97,11.3,..99.98,0.7,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.81,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.83,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,67.56,..9.97,11.87,..99.98,0.13,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.85,..0.97
..10,67.56,..9.97,11.67,..99.98,0.33,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,0.78,..9.97,9,..99.98,3,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,67.56,..9.97,12,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.86,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,67.56,..9.97,11.96,..99.98,0.04,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.82,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.87,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.89,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.84,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.92,..0.97
..10,67.56,..9.97,12.01,..99.98,0,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,0.67,..9.97,7,..99.98,28,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.01,..0.97
..10,100,..9.97,7.38,..99.98,27.62,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.48,..0.97
..10,100,..9.97,4.17,..99.98,14.83,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.88,..0.97
..10,0.3,..9.97,4,..99.98,15,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.09,..0.97
..10,0.83,..9.97,6,..99.98,12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.12,..0.97
..10,100,..9.97,10.65,..99.98,7.35,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.95,..0.97
..10,100,..9.97,5.16,..99.98,11.84,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.94,..0.97
..10,100,..9.97,5.42,..99.98,22.58,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.68,..0.97
..10,0.27,..9.97,5,..99.98,12,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.13,..0.97
..10,0.48,..9.97,5,..99.98,23,1.58..,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.02,..0.97
..10,2.43,..9.97,8.52,..99.98,2.48,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.28,..0.97
..10,2.43,..9.97,8.65,..99.98,2.35,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.28,..0.97
..10,2.43,..9.97,9.35,..99.98,1.65,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.35,..0.97
..10,2.43,..9.97,9.56,..99.98,1.44,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,2.43,..9.97,8.08,..99.98,2.92,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.28,..0.97
..10,2.43,..9.97,9.63,..99.98,1.37,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.37,..0.97
..10,2.43,..9.97,9.21,..99.98,1.79,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,2.43,..9.97,9.63,..99.98,1.37,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.29,..0.97
..10,2.43,..9.97,8.95,..99.98,2.05,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.35,..0.97
..10,2.43,..9.97,9.52,..99.98,1.48,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.34,..0.97
..10,2.43,..9.97,8.71,..99.98,2.29,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.35,..0.97
..10,2.43,..9.97,9.43,..99.98,1.57,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,2.43,..9.97,9.16,..99.98,1.84,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.29,..0.97
..10,2.43,..9.97,9.59,..99.98,1.41,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,2.43,..9.97,8.31,..99.98,2.69,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.35,..0.97
..10,2.43,..9.97,8.83,..99.98,2.17,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.38,..0.97
..10,2.43,..9.97,8.77,..99.98,2.23,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,2.43,..9.97,8.89,..99.98,2.11,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.33,..0.97
..10,0.73,..9.97,8,..99.98,3,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.31,..0.97
..10,2.43,..9.97,8.16,..99.98,2.84,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,2.43,..9.97,8.23,..99.98,2.77,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.36,..0.97
..10,2.43,..9.97,9.11,..99.98,1.89,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,2.43,..9.97,8.45,..99.98,2.55,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.32,..0.97
..10,2.43,..9.97,9.3,..99.98,1.7,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.2,..0.97
..10,2.43,..9.97,9.25,..99.98,1.75,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.28,..0.97
..10,2.43,..9.97,9,..99.98,2,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.39,..0.97
..10,2.43,..9.97,8.38,..99.98,2.62,..1.34,..99.91,..100,..9.99,..1,..999.43,..100,..100,0.27,..0.97
